"PA_ID","PA","Cluster","Current_Runoff_Retention_m3","Mean_Without_Intervention_m3","Mean_With_Intervention_m3","Intervention_Change_m3","Intervention_Change_pct"
1,"Cluster A — South, Kunene South & Erongo","Cluster A — South, Kunene South & Erongo",4523923710.3051,4349519987.26574,4395773120.76278,46253133.497035,1.06340776987925
2,"Cluster C — Kavango East, Kavango West & Zambezi","Cluster C — Kavango East, Kavango West & Zambezi",4072102953.03927,3876851191.95764,3920571307.15371,43720115.196063,1.12772229397813
3,"Cluster B — Omaheke & Otjozondjupa (Central / Group 4)","Cluster B — Omaheke & Otjozondjupa (Central / Group 4)",22462691975.2955,21222923520.12,21477376386.2917,254452866.171749,1.1989529431726
4,"Cluster E — Kunene (North)","Cluster E — Kunene (North)",11160223066.6198,10924916258.1838,11048065036.8165,123148778.632713,1.12722858209978
5,"Cluster D — Omusati, Oshana, Oshikoto & Ohangwena","Cluster D — Omusati, Oshana, Oshikoto & Ohangwena",5072801737.74938,4950552273.20867,5006098612.84828,55546339.6396112,1.12202309104413
6,"Cluster F —    //Karas,Hardap","Cluster F —    //Karas,Hardap",1092947886.49461,968970334.498206,980645649.563657,11675315.0654511,1.20491976377144
